url;name;town;stars;score;reviews;rent_type;capacity;bedrooms;beds;price;longitude;latitude;street;municipality;province;url_image
https://www.escapadarural.com/casa-rural/tarragona/hotel-estrelles-de-prades;Hotel Estrelles de Prades;Prades;;;0;Íntegro o habitaciones;40 personas;6 dormitorios;30 camas;66€ pers./noche (aprox);41.310505200000;0.983373800000;C/ Riu Brugent, 16;Prades;Tarragona;https://media.er2.co/es/tarragona/5b61c1e9d5b7b/635/5b61c78d330f9.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-faine;Can Fainé;Sant Vicenç de Castellet;stars-l-3-half;3.5;11;Alquiler íntegro;5 -   22 personas;7 dormitorios;19 camas;36€ pers./noche (aprox);41.681512874808;1.867108494043;C/ Casa Fainé, s/n;Sant Vicenç de Castellet;Barcelona;https://media.er2.co/es/barcelona/0000000005789/635/5b2788edbc34f.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-saragossa;Cal Saragossa;Guixers;stars-l-4-half;4.5;7;Alquiler íntegro;2 -   8 personas;3 dormitorios;7 camas;29€ pers./noche (aprox);42.123188789699;1.662092742883;Crta de Berga a Sant Llorenç, s/n  Km 39,5;Guixers;Lleida;https://media.er2.co/es/lleida/0000000001430/635/53f4aa2b91786.jpg
https://www.escapadarural.com/casa-rural/tarragona/el-xalet-de-prades;Casas Rurales El Xalet de Prades;Prades;stars-l-4-half;4.5;14;Íntegro o habitaciones;2 -   97 personas;23 dormitorios;66 camas;46€ pers./noche (aprox);41.310359400000;0.983324500000;C/ Riu Brugent, 16;Prades;Tarragona;https://media.er2.co/es/tarragona/0000000005794/635/0000000132872.jpg
https://www.escapadarural.com/casa-rural/tarragona/cal-jafra;Cal Jafra;Llorenç del Penedès;stars-l-5;5.0;23;Alquiler íntegro;10 -   23 personas;8 dormitorios;19 camas;25€ pers./noche (aprox);41.280959918089;1.549746152734;C/ Sant Josep, nº 5;Llorenç del Penedès;Tarragona;https://media.er2.co/es/tarragona/0000000015659/635/5444e3b78ec62.jpg
https://www.escapadarural.com/casa-rural/tarragona/espai-fonda;Espai Fonda;Sant Jaume dels Domenys;stars-l-5;5.0;9;Alquiler íntegro;1 -   30 personas;16 dormitorios;25 camas;30€ pers./noche (aprox);41.299300000000;1.559050000000;Prat de la Riba 14;Sant Jaume dels Domenys;Tarragona;https://media.er2.co/es/tarragona/51161204159ac/635/5a1d4dfce2b86.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-melivent;Melivent Alojamientos Rurales;L'Ametlla de Mar;stars-l-4-half;4.5;39;Alquiler íntegro;8 -   24 personas;9 dormitorios;19 camas;26€ pers./noche (aprox);40.909147526422;0.742428846764;Partida Espinal, 39 P, 43860 L'Ametlla de Mar, Tarragona;L'Ametlla de Mar;Tarragona;https://media.er2.co/es/tarragona/543167bd44211/635/5a8dd386bf7b1.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-fontanelles;Can Fontanelles;Castellfollit del Boix;stars-l-4-half;4.5;9;Alquiler íntegro;19 -   25 personas;9 dormitorios;21 camas;27€ pers./noche (aprox);41.687857668815;1.705691812785;Mas Fontanelles, s/n;Castellfollit del Boix;Barcelona;https://media.er2.co/es/barcelona/0000000006324/635/5e86faed6c07c.jpg
https://www.escapadarural.com/casa-rural/lleida/castell-de-fonolleres;Castell de Fonolleres;Fonolleres;stars-l-4-half;4.5;8;Alquiler íntegro;1 -   12 personas;6 dormitorios;7 camas;38€ pers./noche (aprox);41.658101185984;1.202708424606;Calle Asunción;Fonolleres;Lleida;https://media.er2.co/es/lleida/5477678057de7/635/5babc8fcbfd3a.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-drag---;Cal  Dragó;Montornès de Segarra;stars-l-5;5.0;17;Alquiler íntegro;2 -   15 personas;5 dormitorios;8 camas;32€ pers./noche (aprox);41.600675200000;1.227039100000;C/ Major, 23;Montornès de Segarra;Lleida;https://media.er2.co/es/lleida/0000000013628/635/0000000106352.jpg
